antecedents,consequents,support,confidence,lift
"FOOD STAPLES, TEA AND SPICES","CANNED AND PACKAGED FOODS, PERSONAL CARE",0.01509835486637589,0.14963636363636365,2.9863857041814024
BISCUITS AND COOKIES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",0.010475286304618024,0.06877653648107442,2.984838711131374
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",BISCUITS AND COOKIES,0.010475286304618024,0.4546178343949045,2.984838711131374
BISCUITS AND COOKIES,"CANNED AND PACKAGED FOODS, FOOD STAPLES, PERSONAL CARE",0.01170902186326174,0.07687675027853895,2.977260390849342
"CANNED AND PACKAGED FOODS, FOOD STAPLES, PERSONAL CARE",BISCUITS AND COOKIES,0.01170902186326174,0.4534635879218472,2.977260390849342
"CLEANING SUPPLIES, PERSONAL CARE","COOKING OIL, FOOD STAPLES",0.012997793952402574,0.25749591132109756,2.9771787048848317
"COOKING OIL, FOOD STAPLES","CLEANING SUPPLIES, PERSONAL CARE",0.012997793952402574,0.1502810478311592,2.9771787048848317
"BISCUITS AND COOKIES, FOOD STAPLES, TEA AND SPICES",COOKING OIL,0.012452015024972826,0.448982966760377,2.9731792238210635
COOKING OIL,"BISCUITS AND COOKIES, FOOD STAPLES, TEA AND SPICES",0.012452015024972826,0.08245763226629413,2.9731792238210635
BISCUITS AND COOKIES,"FOOD STAPLES, NOODLES",0.01658434118979806,0.10888614532205125,2.9602504323670935
"FOOD STAPLES, NOODLES",BISCUITS AND COOKIES,0.01658434118979806,0.45087281795511225,2.9602504323670935
"CANNED AND PACKAGED FOODS, PERSONAL CARE",HOUSEHOLD ITEMS,0.010076271458513923,0.2010983981693364,2.957831316894738
HOUSEHOLD ITEMS,"CANNED AND PACKAGED FOODS, PERSONAL CARE",0.010076271458513923,0.14820561252023745,2.957831316894738
"CLEANING SUPPLIES, TEA AND SPICES",COOKING OIL,0.024715988570747166,0.44647887323943664,2.9565970383437725
COOKING OIL,"CLEANING SUPPLIES, TEA AND SPICES",0.024715988570747166,0.16367004798639373,2.956597038343772
"CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES",SNACKS,0.014093938184803497,0.28811175698481156,2.950635188243183
SNACKS,"CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES",0.014093938184803497,0.1443400657585721,2.950635188243183
BISCUITS AND COOKIES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, PERSONAL CARE",0.01094768319138495,0.0718781053328917,2.933748867927313
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, PERSONAL CARE",BISCUITS AND COOKIES,0.01094768319138495,0.44683639086484467,2.933748867927313
TEA AND SPICES,"BISCUITS AND COOKIES, COOKING OIL, FOOD STAPLES",0.012452015024972826,0.06414648552864738,2.933369812334247
"BISCUITS AND COOKIES, COOKING OIL, FOOD STAPLES",TEA AND SPICES,0.012452015024972826,0.5694211409395973,2.9333698123342464
CLEANING SUPPLIES,"CANNED AND PACKAGED FOODS, FOOD STAPLES, NOODLES",0.010667914161357935,0.0628869602833428,2.915518639017481
"CANNED AND PACKAGED FOODS, FOOD STAPLES, NOODLES",CLEANING SUPPLIES,0.010667914161357935,0.49457792898150116,2.9155186390174808
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",NOODLES,0.019634282254846654,0.29976892374483577,2.9148961702962475
NOODLES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.019634282254846654,0.19092003746153502,2.9148961702962475
"CANNED AND PACKAGED FOODS, HOUSEHOLD ITEMS",PERSONAL CARE,0.010076271458513923,0.3913430708941931,2.8995266123609214
PERSONAL CARE,"CANNED AND PACKAGED FOODS, HOUSEHOLD ITEMS",0.010076271458513923,0.07465678945222239,2.8995266123609214
"BISCUITS AND COOKIES, FOOD STAPLES, PERSONAL CARE",TEA AND SPICES,0.010245967427546701,0.5606022584692597,2.8879393887740576
TEA AND SPICES,"BISCUITS AND COOKIES, FOOD STAPLES, PERSONAL CARE",0.010245967427546701,0.052782043709391616,2.8879393887740576
"CLEANING SUPPLIES, FOOD STAPLES, PERSONAL CARE",TEA AND SPICES,0.015685411191678475,0.5601965601965602,2.885849436398757
TEA AND SPICES,"CLEANING SUPPLIES, FOOD STAPLES, PERSONAL CARE",0.015685411191678475,0.08080330773774365,2.885849436398757
"BISCUITS AND COOKIES, CLEANING SUPPLIES",PERSONAL CARE,0.01710260185197925,0.38904538341158057,2.8825026594709393
PERSONAL CARE,"BISCUITS AND COOKIES, CLEANING SUPPLIES",0.01710260185197925,0.12671605273888814,2.8825026594709393
"CANNED AND PACKAGED FOODS, PERSONAL CARE",CLEANING SUPPLIES,0.024500428826300123,0.48897025171624714,2.8824615884893445
CLEANING SUPPLIES,"CANNED AND PACKAGED FOODS, PERSONAL CARE",0.024500428826300123,0.14442912374618108,2.882461588489344
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES",BISCUITS AND COOKIES,0.016946665015570753,0.4383675406335272,2.878145787500749
BISCUITS AND COOKIES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES",0.016946665015570753,0.11126501851907616,2.8781457875007486
"CANNED AND PACKAGED FOODS, COOKING OIL",TEA AND SPICES,0.028394263358971182,0.5578482609479185,2.873752185996487
TEA AND SPICES,"CANNED AND PACKAGED FOODS, COOKING OIL",0.028394263358971182,0.14627288836385116,2.873752185996487
BISCUITS AND COOKIES,"NOODLES, TEA AND SPICES",0.010943096813843521,0.071847993013942,2.8712464906123296
"NOODLES, TEA AND SPICES",BISCUITS AND COOKIES,0.010943096813843521,0.43731671554252194,2.8712464906123296
"CANNED AND PACKAGED FOODS, FOOD STAPLES, SNACKS",TEA AND SPICES,0.014093938184803497,0.5549936788874843,2.859046822530193
TEA AND SPICES,"CANNED AND PACKAGED FOODS, FOOD STAPLES, SNACKS",0.014093938184803497,0.07260484347312464,2.859046822530193
CLEANING SUPPLIES,"COOKING OIL, FOOD STAPLES, TEA AND SPICES",0.02045524383476199,0.12058290750804337,2.8587077747451617
"COOKING OIL, FOOD STAPLES, TEA AND SPICES",CLEANING SUPPLIES,0.02045524383476199,0.48494074154615635,2.8587077747451617
"CANNED AND PACKAGED FOODS, SNACKS","CLEANING SUPPLIES, FOOD STAPLES",0.011383389057820461,0.22994256068186028,2.8569141320525824
"CLEANING SUPPLIES, FOOD STAPLES","CANNED AND PACKAGED FOODS, SNACKS",0.011383389057820461,0.14143256025984385,2.8569141320525824
CLEANING SUPPLIES,"FOOD STAPLES, SNACKS, TEA AND SPICES",0.01002582130555823,0.059101846594749506,2.8547605950330968
"FOOD STAPLES, SNACKS, TEA AND SPICES",CLEANING SUPPLIES,0.01002582130555823,0.4842711564023039,2.8547605950330963
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",PERSONAL CARE,0.024500428826300123,0.38512003460457067,2.853419090154845
PERSONAL CARE,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.024500428826300123,0.18152779665624577,2.853419090154845
BISCUITS AND COOKIES,"FOOD STAPLES, PERSONAL CARE, TEA AND SPICES",0.010245967427546701,0.0672709205335903,2.8365015858407325
"FOOD STAPLES, PERSONAL CARE, TEA AND SPICES",BISCUITS AND COOKIES,0.010245967427546701,0.43202475343260494,2.8365015858407325
COOKING OIL,"CLEANING SUPPLIES, FOOD STAPLES",0.03446204084627839,0.22820871044159635,2.835371964132107
"CLEANING SUPPLIES, FOOD STAPLES",COOKING OIL,0.03446204084627839,0.42817254544418487,2.8353719641321065
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, PERSONAL CARE",TEA AND SPICES,0.013451845329003793,0.549045301385249,2.8284037892058014
TEA AND SPICES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, PERSONAL CARE",0.013451845329003793,0.06929710572947431,2.8284037892058014
"CANNED AND PACKAGED FOODS, SNACKS","FOOD STAPLES, TEA AND SPICES",0.014093938184803497,0.28469520103761353,2.8215494340290066
"FOOD STAPLES, TEA AND SPICES","CANNED AND PACKAGED FOODS, SNACKS",0.014093938184803497,0.13968181818181818,2.821549434029006
"CLEANING SUPPLIES, TEA AND SPICES",PERSONAL CARE,0.021069818425313136,0.38061309030654517,2.8200263820568234
PERSONAL CARE,"CLEANING SUPPLIES, TEA AND SPICES",0.021069818425313136,0.15610982737528886,2.8200263820568234
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, COOKING OIL, TEA AND SPICES",FOOD STAPLES,0.012759302320248397,0.8581122763726095,2.812860460692986
FOOD STAPLES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, COOKING OIL, TEA AND SPICES",0.012759302320248397,0.041824523422935835,2.8128604606929857
"CLEANING SUPPLIES, COOKING OIL, FOOD STAPLES",PERSONAL CARE,0.012997793952402574,0.3771626297577854,2.7944613396934304
PERSONAL CARE,"CLEANING SUPPLIES, COOKING OIL, FOOD STAPLES",0.012997793952402574,0.09630284083186082,2.7944613396934304
"CANNED AND PACKAGED FOODS, DAIRY PRODUCTS, FOOD STAPLES",TEA AND SPICES,0.010071685080972495,0.5406203840472673,2.7850028748142712
TEA AND SPICES,"CANNED AND PACKAGED FOODS, DAIRY PRODUCTS, FOOD STAPLES",0.010071685080972495,0.05188422917897224,2.7850028748142712
BISCUITS AND COOKIES,"CLEANING SUPPLIES, FOOD STAPLES, PERSONAL CARE",0.011874131454753092,0.07796079376072752,2.7843304814427103
"CLEANING SUPPLIES, FOOD STAPLES, PERSONAL CARE",BISCUITS AND COOKIES,0.011874131454753092,0.42407862407862407,2.7843304814427103
CLEANING SUPPLIES,"CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES",0.02304196076812651,0.13583150836780492,2.776701161634266
"CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES",CLEANING SUPPLIES,0.02304196076812651,0.4710294393399587,2.7767011616342656
"COOKING OIL, SNACKS",TEA AND SPICES,0.01172278099588602,0.5379920016838561,2.7714627778179075
TEA AND SPICES,"COOKING OIL, SNACKS",0.01172278099588602,0.060389840519787366,2.7714627778179075
"BISCUITS AND COOKIES, CLEANING SUPPLIES, FOOD STAPLES",TEA AND SPICES,0.01526805083540867,0.5379767291531997,2.7713841014619307
TEA AND SPICES,"BISCUITS AND COOKIES, CLEANING SUPPLIES, FOOD STAPLES",0.01526805083540867,0.07865327820437094,2.7713841014619307
COOKING OIL,"FOOD STAPLES, TEA AND SPICES",0.04218091424849911,0.2793233311061168,2.768310052017472
"FOOD STAPLES, TEA AND SPICES",COOKING OIL,0.04218091424849911,0.4180454545454546,2.768310052017472
BISCUITS AND COOKIES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, TEA AND SPICES",0.012878548136325486,0.08455539161070795,2.758671842080492
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, TEA AND SPICES",BISCUITS AND COOKIES,0.012878548136325486,0.4201705820739189,2.758671842080492
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",TEA AND SPICES,0.012878548136325486,0.5346534653465347,2.7542643266098614
TEA AND SPICES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.012878548136325486,0.06634376845835795,2.7542643266098614
"BISCUITS AND COOKIES, TEA AND SPICES",CLEANING SUPPLIES,0.01943248164302389,0.4671444321940463,2.7537991878847508
CLEANING SUPPLIES,"BISCUITS AND COOKIES, TEA AND SPICES",0.01943248164302389,0.1145537621326412,2.7537991878847508
"BISCUITS AND COOKIES, CLEANING SUPPLIES",NOODLES,0.01241991038218284,0.2825247782994262,2.747217369935869
NOODLES,"BISCUITS AND COOKIES, CLEANING SUPPLIES",0.01241991038218284,0.12076885340944567,2.747217369935869
"CANNED AND PACKAGED FOODS, NOODLES","CLEANING SUPPLIES, FOOD STAPLES",0.010667914161357935,0.2206831119544592,2.741870401801494
"CLEANING SUPPLIES, FOOD STAPLES","CANNED AND PACKAGED FOODS, NOODLES",0.010667914161357935,0.13254316485269815,2.741870401801494
"CLEANING SUPPLIES, FOOD STAPLES",HOUSEHOLD ITEMS,0.014997454560464508,0.18633540372670807,2.7406916097112957
HOUSEHOLD ITEMS,"CLEANING SUPPLIES, FOOD STAPLES",0.014997454560464508,0.22058823529411764,2.7406916097112957
"BISCUITS AND COOKIES, FOOD STAPLES, TEA AND SPICES",PERSONAL CARE,0.010245967427546701,0.3694393914337688,2.7372385683717773
PERSONAL CARE,"BISCUITS AND COOKIES, FOOD STAPLES, TEA AND SPICES",0.010245967427546701,0.07591409541932854,2.7372385683717773
FOOD STAPLES,"BISCUITS AND COOKIES, COOKING OIL, TEA AND SPICES",0.012452015024972826,0.04081724697817067,2.7307978150903343
"BISCUITS AND COOKIES, COOKING OIL, TEA AND SPICES",FOOD STAPLES,0.012452015024972826,0.8330776311752072,2.730797815090334
"FOOD STAPLES, HOUSEHOLD ITEMS",TEA AND SPICES,0.01372702798148938,0.5297345132743363,2.728924372611848
TEA AND SPICES,"FOOD STAPLES, HOUSEHOLD ITEMS",0.01372702798148938,0.07071470761961016,2.7289243726118477
"COOKING OIL, PERSONAL CARE",TEA AND SPICES,0.013896723950522159,0.5290728129910949,2.7255156273157555
TEA AND SPICES,"COOKING OIL, PERSONAL CARE",0.013896723950522159,0.0715888954518606,2.7255156273157555
"CANNED AND PACKAGED FOODS, FOOD STAPLES, PERSONAL CARE",COOKING OIL,0.010589945743153684,0.4101243339253996,2.7158561439619864
COOKING OIL,"CANNED AND PACKAGED FOODS, FOOD STAPLES, PERSONAL CARE",0.010589945743153684,0.0701269513454413,2.7158561439619864
"CLEANING SUPPLIES, COOKING OIL, TEA AND SPICES",FOOD STAPLES,0.02045524383476199,0.8276118018185192,2.712881027618986
FOOD STAPLES,"CLEANING SUPPLIES, COOKING OIL, TEA AND SPICES",0.02045524383476199,0.06705153647242769,2.712881027618986
"CANNED AND PACKAGED FOODS, FOOD STAPLES, SNACKS",BISCUITS AND COOKIES,0.0104019042639552,0.40960809102402024,2.689322754151113
BISCUITS AND COOKIES,"CANNED AND PACKAGED FOODS, FOOD STAPLES, SNACKS",0.0104019042639552,0.06829473937787948,2.6893227541511124
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES",NOODLES,0.010667914161357935,0.27595207023371693,2.683305603066001
NOODLES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES",0.010667914161357935,0.10373277438344557,2.683305603066001
"CLEANING SUPPLIES, SNACKS",BISCUITS AND COOKIES,0.010076271458513923,0.40806092124814264,2.6791646567551353
BISCUITS AND COOKIES,"CLEANING SUPPLIES, SNACKS",0.010076271458513923,0.06615676473245205,2.679164656755135
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, FOOD STAPLES",TEA AND SPICES,0.017327334351509148,0.518244170096022,2.6697319342049934
TEA AND SPICES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, FOOD STAPLES",0.017327334351509148,0.08926166568222091,2.6697319342049934
BISCUITS AND COOKIES,"CANNED AND PACKAGED FOODS, NOODLES",0.019634282254846654,0.12891083742359,2.666729815875455
"CANNED AND PACKAGED FOODS, NOODLES",BISCUITS AND COOKIES,0.019634282254846654,0.4061669829222011,2.6667298158754544
"CLEANING SUPPLIES, COOKING OIL",TEA AND SPICES,0.024715988570747166,0.517625588320046,2.6665453136571267
TEA AND SPICES,"CLEANING SUPPLIES, COOKING OIL",0.024715988570747166,0.12732427643236857,2.6665453136571267
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, TEA AND SPICES",FOOD STAPLES,0.010475286304618024,0.8133903133903134,2.6662635119472573
FOOD STAPLES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, TEA AND SPICES",0.010475286304618024,0.034337602982740995,2.6662635119472573
"BISCUITS AND COOKIES, CLEANING SUPPLIES, COOKING OIL",FOOD STAPLES,0.012864789003701207,0.8123370981754996,2.662811111234762
FOOD STAPLES,"BISCUITS AND COOKIES, CLEANING SUPPLIES, COOKING OIL",0.012864789003701207,0.04217030488904926,2.662811111234762
"CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",SNACKS,0.01002582130555823,0.2595891224320152,2.6585267021000143
SNACKS,"CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",0.01002582130555823,0.10267731329262565,2.6585267021000143
"COOKING OIL, PERSONAL CARE, TEA AND SPICES",FOOD STAPLES,0.011245797731577668,0.8092409240924092,2.6526619665394287
FOOD STAPLES,"COOKING OIL, PERSONAL CARE, TEA AND SPICES",0.011245797731577668,0.03686331108304769,2.6526619665394287
"FOOD STAPLES, HOUSEHOLD ITEMS",COOKING OIL,0.010342281355916656,0.3991150442477876,2.642952283990004
COOKING OIL,"FOOD STAPLES, HOUSEHOLD ITEMS",0.010342281355916656,0.06848691004069732,2.6429522839900037
"CANNED AND PACKAGED FOODS, FOOD STAPLES, SNACKS",CLEANING SUPPLIES,0.011383389057820461,0.44825717897778583,2.642459527206302
CLEANING SUPPLIES,"CANNED AND PACKAGED FOODS, FOOD STAPLES, SNACKS",0.011383389057820461,0.0671046583934896,2.642459527206302
"CANNED AND PACKAGED FOODS, COOKING OIL",CLEANING SUPPLIES,0.022803469135972334,0.4480086502072445,2.64099445927588
CLEANING SUPPLIES,"CANNED AND PACKAGED FOODS, COOKING OIL",0.022803469135972334,0.13442560899775596,2.64099445927588
"CLEANING SUPPLIES, SNACKS",TEA AND SPICES,0.012612538238922751,0.5107726597325408,2.631242490492711
TEA AND SPICES,"CLEANING SUPPLIES, SNACKS",0.012612538238922751,0.06497341996455995,2.631242490492711
CLEANING SUPPLIES,"NOODLES, TEA AND SPICES",0.011154070180749138,0.06575283207613486,2.6276668341979867
"NOODLES, TEA AND SPICES",CLEANING SUPPLIES,0.011154070180749138,0.4457478005865102,2.6276668341979863
BISCUITS AND COOKIES,"CLEANING SUPPLIES, CONFECTIONERY",0.010099203346221055,0.06630732632720046,2.623380604319326
"CLEANING SUPPLIES, CONFECTIONERY",BISCUITS AND COOKIES,0.010099203346221055,0.3995645073489385,2.623380604319326
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS","FOOD STAPLES, TEA AND SPICES",0.017327334351509148,0.264547300609201,2.6218681719512893
"FOOD STAPLES, TEA AND SPICES","BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.017327334351509148,0.17172727272727273,2.6218681719512893
"CANNED AND PACKAGED FOODS, COOKING OIL, TEA AND SPICES",FOOD STAPLES,0.022670464187270967,0.7984170570182524,2.617181728623019
FOOD STAPLES,"CANNED AND PACKAGED FOODS, COOKING OIL, TEA AND SPICES",0.022670464187270967,0.07431294726080943,2.6171817286230183
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, COOKING OIL",FOOD STAPLES,0.01819415970683875,0.7978680611423975,2.6153821403467576
FOOD STAPLES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, COOKING OIL",0.01819415970683875,0.05963978591617055,2.6153821403467576
TEA AND SPICES,"CANNED AND PACKAGED FOODS, FOOD STAPLES, NOODLES",0.010943096813843521,0.05637330183106911,2.6135372339657272
"CANNED AND PACKAGED FOODS, FOOD STAPLES, NOODLES",TEA AND SPICES,0.010943096813843521,0.5073357431426748,2.613537233965727
"CLEANING SUPPLIES, COOKING OIL",PERSONAL CARE,0.016809073689327957,0.35203150513879544,2.6082606118644676
PERSONAL CARE,"CLEANING SUPPLIES, COOKING OIL",0.016809073689327957,0.12454125322821802,2.6082606118644676
"CLEANING SUPPLIES, SNACKS, TEA AND SPICES",FOOD STAPLES,0.01002582130555823,0.7949090909090909,2.6056827448214785
FOOD STAPLES,"CLEANING SUPPLIES, SNACKS, TEA AND SPICES",0.01002582130555823,0.03286427325756209,2.6056827448214785
"CANNED AND PACKAGED FOODS, NOODLES",SNACKS,0.0122914918110229,0.25426944971537,2.6040464071202507
SNACKS,"CANNED AND PACKAGED FOODS, NOODLES",0.0122914918110229,0.12588069516204792,2.6040464071202507
"CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",BISCUITS AND COOKIES,0.01526805083540867,0.39532122075762977,2.595520883204292
BISCUITS AND COOKIES,"CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",0.01526805083540867,0.10024390978349243,2.5955208832042915
CLEANING SUPPLIES,"COOKING OIL, TEA AND SPICES",0.024715988570747166,0.14569984048449455,2.5954212516109263
"COOKING OIL, TEA AND SPICES",CLEANING SUPPLIES,0.024715988570747166,0.44027777777777777,2.5954212516109263
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, FOOD STAPLES",PERSONAL CARE,0.01170902186326174,0.3502057613168724,2.5947333689087575
PERSONAL CARE,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, FOOD STAPLES",0.01170902186326174,0.08675411173032486,2.5947333689087575
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, PERSONAL CARE, TEA AND SPICES",FOOD STAPLES,0.010640395896109376,0.790998977156495,2.5928655358450707
FOOD STAPLES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, PERSONAL CARE, TEA AND SPICES",0.010640395896109376,0.03487882614709243,2.5928655358450707
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",SNACKS,0.016552236547008076,0.2527133954204887,2.588110408515599
SNACKS,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.016552236547008076,0.16951620479098167,2.588110408515599
"BISCUITS AND COOKIES, COOKING OIL",TEA AND SPICES,0.014947004407508816,0.5017705927636643,2.58486839301621
TEA AND SPICES,"BISCUITS AND COOKIES, COOKING OIL",0.014947004407508816,0.07699940933254577,2.58486839301621
"CANNED AND PACKAGED FOODS, COOKING OIL",SNACKS,0.012841857115994074,0.2522977112993332,2.583853268133993
SNACKS,"CANNED AND PACKAGED FOODS, COOKING OIL",0.012841857115994074,0.13151714419915453,2.583853268133993
COOKING OIL,"DAIRY PRODUCTS, TEA AND SPICES",0.011030237987130624,0.0730425803316528,2.5820338987958142
"DAIRY PRODUCTS, TEA AND SPICES",COOKING OIL,0.011030237987130624,0.3899156939040207,2.582033898795814
PERSONAL CARE,"CLEANING SUPPLIES, FOOD STAPLES",0.02799983489040851,0.207455484572516,2.577524160336069
"CLEANING SUPPLIES, FOOD STAPLES",PERSONAL CARE,0.02799983489040851,0.34788307026041365,2.5775241603360683
"CANNED AND PACKAGED FOODS, PERSONAL CARE",SNACKS,0.012603365483839899,0.25153318077803205,2.576023491653348
SNACKS,"CANNED AND PACKAGED FOODS, PERSONAL CARE",0.012603365483839899,0.12907468294974167,2.5760234916533475
"BISCUITS AND COOKIES, CLEANING SUPPLIES, TEA AND SPICES",FOOD STAPLES,0.01526805083540867,0.785697427425065,2.5754872509393065
FOOD STAPLES,"BISCUITS AND COOKIES, CLEANING SUPPLIES, TEA AND SPICES",0.01526805083540867,0.05004810872572013,2.5754872509393065
"COOKING OIL, DAIRY PRODUCTS",TEA AND SPICES,0.011030237987130624,0.49875570302778927,2.5693372054594232
TEA AND SPICES,"COOKING OIL, DAIRY PRODUCTS",0.011030237987130624,0.056822209096278796,2.5693372054594232
"BISCUITS AND COOKIES, TEA AND SPICES",NOODLES,0.010943096813843521,0.2630650496141125,2.557994658284451
NOODLES,"BISCUITS AND COOKIES, TEA AND SPICES",0.010943096813843521,0.10640859831423093,2.557994658284451
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, COOKING OIL",FOOD STAPLES,0.012401564872017134,0.779925007210845,2.5565654699204856
FOOD STAPLES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, COOKING OIL",0.012401564872017134,0.040651873233507725,2.5565654699204856
"CANNED AND PACKAGED FOODS, FOOD STAPLES",SNACKS,0.02539477244687828,0.2494593620472157,2.554784918867486
SNACKS,"CANNED AND PACKAGED FOODS, FOOD STAPLES",0.02539477244687828,0.2600751526538281,2.554784918867486
"BISCUITS AND COOKIES, TEA AND SPICES",SNACKS,0.01035145411099951,0.24884233737596473,2.54846579212979
SNACKS,"BISCUITS AND COOKIES, TEA AND SPICES",0.01035145411099951,0.10601221230624708,2.54846579212979
"BISCUITS AND COOKIES, FOOD STAPLES",CLEANING SUPPLIES,0.028380504226346904,0.43158041567861627,2.5441506230112867
CLEANING SUPPLIES,"BISCUITS AND COOKIES, FOOD STAPLES",0.028380504226346904,0.1673020250358234,2.5441506230112867
"CANNED AND PACKAGED FOODS, TEA AND SPICES",SNACKS,0.019918637662415094,0.24764783030164797,2.536232502371086
SNACKS,"CANNED AND PACKAGED FOODS, TEA AND SPICES",0.019918637662415094,0.2039924847346172,2.536232502371086
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",SNACKS,0.015749620477258447,0.24756686612356715,2.535403324987516
SNACKS,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.015749620477258447,0.16129638327853454,2.535403324987516
CLEANING SUPPLIES,"CONFECTIONERY, PERSONAL CARE",0.010443181661828038,0.061562170492335144,2.535001127032536
"CONFECTIONERY, PERSONAL CARE",CLEANING SUPPLIES,0.010443181661828038,0.430028328611898,2.535001127032536
"CANNED AND PACKAGED FOODS, COOKING OIL, PERSONAL CARE",FOOD STAPLES,0.010589945743153684,0.7732752846617549,2.534767924135472
FOOD STAPLES,"CANNED AND PACKAGED FOODS, COOKING OIL, PERSONAL CARE",0.010589945743153684,0.03471345240242949,2.534767924135472
"CLEANING SUPPLIES, COOKING OIL, PERSONAL CARE",FOOD STAPLES,0.012997793952402574,0.7732605729877218,2.5347196998094277
FOOD STAPLES,"CLEANING SUPPLIES, COOKING OIL, PERSONAL CARE",0.012997793952402574,0.04260629021588791,2.5347196998094277
CLEANING SUPPLIES,"FOOD STAPLES, NOODLES",0.015804657007755563,0.0931678697920891,2.5329230456181713
"FOOD STAPLES, NOODLES",CLEANING SUPPLIES,0.015804657007755563,0.4296758104738155,2.5329230456181713
"COOKING OIL, FOOD STAPLES",TEA AND SPICES,0.04218091424849911,0.48769752890020157,2.512371083492339
TEA AND SPICES,"COOKING OIL, FOOD STAPLES",0.04218091424849911,0.21729474305965743,2.512371083492339
"CONFECTIONERY, FOOD STAPLES",BISCUITS AND COOKIES,0.013162903543893927,0.3822589238145978,2.509759070485816
BISCUITS AND COOKIES,"CONFECTIONERY, FOOD STAPLES",0.013162903543893927,0.08642235538558825,2.5097590704858157
"CANNED AND PACKAGED FOODS, PERSONAL CARE",NOODLES,0.012892307268949766,0.25729977116704805,2.501934183916053
NOODLES,"CANNED AND PACKAGED FOODS, PERSONAL CARE",0.012892307268949766,0.12536235115729386,2.501934183916053
COOKING OIL,"SNACKS, TEA AND SPICES",0.01172278099588602,0.07762862175788132,2.496815430332375
"SNACKS, TEA AND SPICES",COOKING OIL,0.01172278099588602,0.3770467620593008,2.496815430332375
COOKING OIL,"PERSONAL CARE, TEA AND SPICES",0.013896723950522159,0.09202453987730062,2.486955205903197
"PERSONAL CARE, TEA AND SPICES",COOKING OIL,0.013896723950522159,0.37555775904809124,2.486955205903197
BISCUITS AND COOKIES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.024087654847571742,0.15814989912373154,2.4859440238801134
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",BISCUITS AND COOKIES,0.024087654847571742,0.3786316776007498,2.4859440238801134
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",TEA AND SPICES,0.030650761109353,0.48179655396150245,2.4819722442080123
TEA AND SPICES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.030650761109353,0.15789722386296517,2.4819722442080123
